Year,Rank,Team,Average ELO,Average Ranking
2016,49,Fox Mill Estates,1685.68,49.59
2016,50,Sleepy Hollow Rec,1664.04,50.6
2016,51,Camelot,1663.78,50.6
2016,52,Hollin Meadows,1653.89,51.24
2016,53,Forest Hollow,1617.91,53.04
2016,54,Mansion House,1598.78,53.91
2016,55,Highland Park,1574.11,54.7
2016,56,Rutherford,1511.67,56.47
2016,57,Walden Glen,1505.01,56.71
2016,58,Rolling Forest,1462.14,58.28
2016,59,Great Falls,1437.76,59.34
2016,60,Sully Station II,1430.76,59.64
2016,61,South Run,1393.89,61.56
2016,62,Poplar Heights,1393.24,61.51
2016,63,Canterbury Woods,1347.75,64.27
2016,64,Virginia Hills,1345.17,64.36
2016,65,Kings Ridge,1338.03,64.89
2016,66,Annandale,1332.75,65.35
2016,67,Somerset-Olde Creek,1326.52,65.68
2016,68,Brandywine,1265.17,68.34
2016,69,Brookfield,1251.1,68.92
2016,70,Stratford,1223.75,69.96
2016,71,Laurel Hill,1185.7,71.67
2016,72,Fairfax Club Estates,1178.01,71.94
2016,73,Old Keene Mill,1161.01,72.9
2016,74,Springboard,1146.78,73.69
2016,75,Shouse Village,1124.62,74.77
2016,76,Hayfield Farm,1093.91,75.77
2016,77,Lake Braddock,1042.34,77.26
2016,78,Little Hunting Park,1009.59,78.74
2016,79,Fox Hunt,1006.05,78.92
2016,80,Truro,1001.39,79.14
2016,81,Holmes Run Acres,958.89,80.92
2016,82,Hollin Hills,810.37,82.66
2016,83,Rolling Hills,807.31,82.85
2016,84,Woodley,781.93,84.49
2016,85,Ilda Community,775.24,84.82
2016,86,Burke Station,768.05,85.19
2016,87,Herndon,689.47,87.22
2016,88,Parliament,664.33,88.54
2016,89,Rolling Valley,647.08,89.47
2016,90,Long Branch,643.48,89.76
2016,91,Daventry,628.32,90.66
2016,92,Lincolnia Park,612.72,91.34
2016,93,Parklawn,548.97,93
2016,94,Commonwealth,480.75,94.05
2016,95,Village West,444.9,94.95
2016,96,Pleasant Valley,381.44,96
2016,97,Newington Forest,293.79,97
2016,98,Broyhill Crest,213.61,98.52
2016,99,North Springfield,213.39,98.49
2016,100,Springfield,153.56,99.99
2016,101,Edsall Park,29.02,101
2016,102,Pinewood Lake,-41.27,102
2017,1,Chesterbrook,3183.74,1.01
2017,2,Tuckahoe,3140.34,2.29
2017,3,Overlee,3126.84,2.7
2017,4,Highlands Swim,2986.72,4.31
2017,5,McLean,2976.01,4.69
2017,6,Wakefield Chapel,2841.63,6.06
2017,7,Langley,2801.16,7.04
2017,8,Fairfax,2768.59,7.9
2017,9,Little Rocky Run,2685.98,9.31
2017,10,Vienna Aquatic,2670.36,9.93
2017,11,Donaldson Run,2647.54,10.77
2017,12,Mount Vernon Park,2587.79,12.22
2017,13,Hamlet,2563.97,13.15
2017,14,Dowden Terrace,2551.64,13.65
2017,15,High Point Pool,2480.47,14.97
2017,16,Lee Graham,2378.96,16.55
2017,17,Crosspointe,2364.71,17.26
2017,18,Oakton,2349.77,18.14
2017,19,Vienna Woods,2332.79,19.22
2017,20,Hunt Valley,2329.83,19.23
2017,21,Virginia Run,2301.08,20.67
2017,22,Orange Hunt,2259.59,22.32
2017,23,Mantua,2243.03,22.68
2017,24,Pinecrest,2184.01,24.27
2017,25,Cardinal Hill,2169.66,24.74
2017,26,Villa Aquatic,2102.44,27.32
2017,27,Hiddenbrook,2098.03,27.74
2017,28,Greenbriar,2092.43,28.1
2017,29,Ravensworth Farm,2084.99,28.78
2017,30,Hunter Mill,2080.94,29.13
2017,31,Country Club Hills,2060.29,30.78
2017,32,Poplar Tree,2050.21,31.34
2017,33,Kent Gardens,2008.32,33.34
2017,34,Fair Oaks,1983.91,34.45
2017,35,Arlington Forest,1979.96,34.54
2017,36,Dunn Loring,1960.32,35.45
2017,37,Dominion Hills,1897.93,37.8
2017,38,Sleepy Hollow B & R,1872.57,39.32
2017,39,Fox Mill Woods,1872.14,39.49
2017,40,Waynewood,1867.37,39.75
2017,41,Walden Glen,1854.91,40.83
2017,42,Lakeview,1854.67,40.75
2017,43,Sully Station,1838.04,42.02
2017,44,Hollin Meadows,1746.72,44.28
2017,45,Sleepy Hollow Rec,1715.84,45.26
2017,46,Lakevale Estates,1690.61,46.38
2017,47,Mosby Woods,1687.27,46.62
2017,48,Fairfax Station,1657.12,48.15
2017,49,Camelot,1647.14,48.44
2017,50,Mansion House,1598.78,50.49
2017,51,Rutherford,1597.02,50.57
2017,52,Fox Mill Estates,1551.66,52.02
2017,53,Riverside Gardens,1518.24,53.63
2017,54,Great Falls,1499.29,54.72
2017,55,Annandale,1489.63,55.25
2017,56,Shouse Village,1475.91,56.35
2017,57,Virginia Hills,1475.65,56.45
2017,58,Poplar Heights,1459.26,57.84
2017,59,Old Keene Mill,1444.77,59.02
2017,60,Cottontail,1433.9,59.92
2017,61,Somerset-Olde Creek,1419.18,60.66
2017,62,Sideburn Run,1399.86,61.64
2017,63,Springboard,1383.48,62.69
2017,64,Canterbury Woods,1348.77,64.18
2017,65,Brandywine,1337.57,64.65
2017,66,Highland Park,1300.64,65.9
2017,67,South Run,1255.85,67.24
2017,68,Fairfax Club Estates,1227.11,68.6
2017,69,Kings Ridge,1205.34,70.35
2017,70,Truro,1202.51,70.27
2017,71,Stratford,1198.2,70.6
2017,72,Little Hunting Park,1192.46,71.17
2017,73,Laurel Hill,1180.72,71.98
2017,74,Forest Hollow,1136.77,74.39
2017,75,Sully Station II,1130.4,74.62
2017,76,Rolling Forest,1094.48,76.45
2017,77,Rolling Hills,1085.94,76.68
2017,78,Brookfield,1064.8,77.9
2017,79,Holmes Run Acres,1039.99,79.05
2017,80,Hayfield Farm,1026.24,79.64
2017,81,Woodley,974.78,80.95
2017,82,Burke Station,908.53,82.21
2017,83,Ilda Community,885.42,82.8
2017,84,Rolling Valley,822.8,84.55
2017,85,Fox Hunt,821.33,84.57
2017,86,Hollin Hills,780.24,85.87
2017,87,Lake Braddock,721.67,87.21
2017,88,Long Branch,695.82,87.93
2017,89,Herndon,663.65,89.24
2017,90,Daventry,655.24,89.62
2017,91,Lincolnia Park,588.44,91.16
2017,92,Parklawn,566.71,91.84
2017,93,Commonwealth,515.02,93.08
2017,94,Parliament,476.75,94.21
2017,95,Village West,462.69,94.7
2017,96,Pleasant Valley,330.01,96.25
2017,97,Broyhill Crest,302.29,97.16
2017,98,Newington Forest,293.69,97.59
2017,99,North Springfield,208.43,99
2017,100,Springfield,100.95,100
2017,101,Edsall Park,18.91,101.18
2017,102,Pinewood Lake,1.88,101.82
2018,1,Chesterbrook,3181.79,1
2018,2,Overlee,3089.12,2.03
2018,3,Tuckahoe,3049.04,2.97
2018,4,McLean,2858.47,4
2018,5,Fairfax,2784.89,5.09
2018,6,Highlands Swim,2750.88,5.91
2018,7,Little Rocky Run,2668.84,7.11
2018,8,Dowden Terrace,2623.1,9.05
2018,9,Hamlet,2611.43,9.59
2018,10,Hunt Valley,2610.49,9.68
2018,11,Wakefield Chapel,2596,10.54
2018,12,High Point Pool,2578.35,11.76
2018,13,Vienna Woods,2565.69,12.49
2018,14,Hunter Mill,2527.48,14.27
2018,15,Crosspointe,2507.28,15.01
2018,16,Mount Vernon Park,2485.02,16.16
2018,17,Langley,2483.97,16.34
2018,18,Vienna Aquatic,2387.37,19.15
2018,19,Cardinal Hill,2376.84,19.61
2018,20,Fair Oaks,2373.46,19.76
2018,21,Oakton,2363.65,20.51
2018,22,Kent Gardens,2350.89,21.27
2018,23,Donaldson Run,2314.69,22.7
2018,24,Orange Hunt,2203.53,24.52
2018,25,Hiddenbrook,2202.23,24.52
2018,26,Sideburn Run,2144.52,26.67
2018,27,Mantua,2131.76,27.28
2018,28,Virginia Run,2123.81,27.68
2018,29,Villa Aquatic,2105.95,28.46
2018,30,Lee Graham,2067.25,30.24
2018,31,Country Club Hills,2040.09,31.41
2018,32,Ravensworth Farm,2029.41,31.78
2018,33,Walden Glen,1995.86,33.25
2018,34,Lakevale Estates,1994.22,33.29
2018,35,Camelot,1933.38,35.67
2018,36,Mosby Woods,1913.8,36.63
2018,37,Arlington Forest,1905.81,37.15
2018,38,Sleepy Hollow B & R,1889.77,38.4
2018,39,Lakeview,1886.44,38.7
2018,40,Virginia Hills,1870.74,39.74
2018,41,Fox Mill Woods,1863.59,40.27
2018,42,Brandywine,1831.67,41.86
2018,43,Waynewood,1809.77,43.04
2018,44,Greenbriar,1774.86,44.8
2018,45,Dunn Loring,1763.73,45.59
2018,46,Sully Station,1760.73,45.69
2018,47,Old Keene Mill,1751.75,46.26
2018,48,Dominion Hills,1721.37,48.63
2018,49,Pinecrest,1721.02,48.52
2018,50,Fairfax Station,1705.14,49.68
2018,51,Sleepy Hollow Rec,1693.6,50.27
2018,52,Riverside Gardens,1604.75,52
2018,53,Somerset-Olde Creek,1523.82,53.28
2018,54,Cottontail,1504.19,53.91
2018,55,Laurel Hill,1456.43,56.35
2018,56,Great Falls,1453.61,56.57
2018,57,Little Hunting Park,1450.18,56.65
2018,58,Poplar Tree,1444.2,57.12
2018,59,Poplar Heights,1407.22,59.6
2018,60,Fairfax Club Estates,1402.16,59.92
2018,61,Rutherford,1396.95,60.29
2018,62,Hollin Meadows,1367.39,61.73
2018,63,Fox Mill Estates,1337.82,63.24
2018,64,Highland Park,1317.58,64.55
2018,65,South Run,1308.62,64.97
2018,66,Annandale,1294.88,66.06
2018,67,Springboard,1282.99,66.8
2018,68,Truro,1269.13,67.68
2018,69,Hayfield Farm,1236.47,70
2018,70,Kings Ridge,1235.15,70.18
2018,71,Mansion House,1230.57,70.47
2018,72,Rolling Hills,1211.29,71.57
2018,73,Forest Hollow,1205.33,72.06
2018,74,Brookfield,1118.67,74.63
2018,75,Stratford,1109.74,75.15
2018,76,Holmes Run Acres,1080.29,76.52
2018,77,Canterbury Woods,1070.81,77.2
2018,78,Rolling Valley,1061.56,77.9
2018,79,Fox Hunt,1055.34,78.24
2018,80,Shouse Village,1036.74,79.36
2018,81,Rolling Forest,957.73,81.23
2018,82,Woodley,936.1,81.8
2018,83,Burke Station,891.58,83.02
2018,84,Sully Station II,851.39,83.97
2018,85,Parklawn,794.08,85.17
2018,86,Daventry,766.56,85.88
2018,87,Herndon,720.63,87.56
2018,88,Hollin Hills,712.17,87.96
2018,89,Ilda Community,703.54,88.41
2018,90,Lake Braddock,635.35,90
2018,91,Commonwealth,491.76,92.29
2018,92,Long Branch,488.11,92.53
2018,93,Parliament,487.93,92.63
2018,94,Village West,473.07,93.9
2018,95,Broyhill Crest,462.88,94.55
2018,96,Pleasant Valley,455.01,95.1
2018,97,Newington Forest,375.44,97
2018,98,Lincolnia Park,232.56,98.03
2018,99,North Springfield,195,98.97
2018,100,Springfield,120.13,100
2018,101,Pinewood Lake,57.47,101
2018,102,Edsall Park,-57.01,102
2019,1,Chesterbrook,3072.06,1
2019,2,Overlee,2948.05,2.08
2019,3,Tuckahoe,2914.13,2.92
2019,4,Highlands Swim,2842.22,4
2019,5,Donaldson Run,2710.83,5.21
2019,6,Dowden Terrace,2691.05,5.79
2019,7,Crosspointe,2572.15,7.19
2019,8,McLean,2535.39,8.35
2019,9,Mount Vernon Park,2525.39,8.81
2019,10,Fair Oaks,2481.58,10.84
2019,11,High Point Pool,2480.01,11.14
2019,12,Langley,2468.91,11.57
2019,13,Vienna Aquatic,2449.79,12.8
2019,14,Virginia Run,2432.39,13.86
2019,15,Wakefield Chapel,2409.34,15.23
2019,16,Oakton,2393.85,16.16
2019,17,Hamlet,2389.54,16.39
2019,18,Kent Gardens,2345.69,18.15
2019,19,Vienna Woods,2328.87,18.75
2019,20,Cardinal Hill,2300.05,19.81
2019,21,Hunt Valley,2255.16,21.1
2019,22,Sideburn Run,2216.24,22.57
2019,23,Mantua,2203.71,23.11
2019,24,Hiddenbrook,2196,23.6
2019,25,Little Rocky Run,2172.92,24.79
2019,26,Hunter Mill,2138.61,26.33
2019,27,Orange Hunt,2116.09,27.41
2019,28,Brandywine,2107.93,27.85
2019,29,Sleepy Hollow Rec,2100.18,28.19
2019,30,Old Keene Mill,2002.06,30.25
2019,31,Lee Graham,1974.36,31.24
2019,32,Virginia Hills,1964.39,31.61
2019,33,Lakeview,1911.95,33.43
2019,34,Fairfax Club Estates,1899.98,33.83
2019,35,Country Club Hills,1874.4,34.99
2019,36,Waynewood,1847.03,36.17
2019,37,Sleepy Hollow B & R,1836.85,36.74
2019,38,Fox Mill Woods,1799.4,38.75
2019,39,Pinecrest,1794.26,38.95
2019,40,Walden Glen,1785.27,39.59
2019,41,Hollin Meadows,1763.87,40.63
2019,42,Ravensworth Farm,1728.16,42.13
2019,43,Little Hunting Park,1700.77,43.34
2019,44,Dominion Hills,1691.28,43.79
2019,45,Fairfax Station,1671.73,44.61
2019,46,South Run,1602.86,47.84
2019,47,Greenbriar,1598.37,48.19
2019,48,Sully Station,1598.01,48.16
2019,49,Villa Aquatic,1596.87,48.23
2019,50,Highland Park,1588.71,48.99
2019,51,Springboard,1576.58,50.01
2019,52,Fairfax,1549.04,51.68
2019,53,Lakevale Estates,1508.7,53.57
2019,54,Dunn Loring,1478.9,55.96
2019,55,Brookfield,1474.51,56.32
2019,56,Great Falls,1467.15,56.93
2019,57,Poplar Heights,1459.39,57.87
2019,58,Riverside Gardens,1456.83,58.08
2019,59,Arlington Forest,1456.13,58.02
2019,60,Rutherford,1450.82,58.69
2019,61,Stratford,1447.96,59.08
2019,62,Truro,1414.43,62.28
2019,63,Mosby Woods,1405.16,63.03
2019,64,Fox Mill Estates,1397.27,63.59
2019,65,Canterbury Woods,1372.69,65.31
2019,66,Shouse Village,1369.94,65.49
2019,67,Camelot,1367.84,65.73
2019,68,Rolling Forest,1308.67,68.56
2019,69,Somerset-Olde Creek,1285.39,69.87
2019,70,Mansion House,1280.32,70.16
2019,71,Forest Hollow,1266.25,71.33
2019,72,Hayfield Farm,1257.91,71.87
2019,73,Rolling Hills,1244.92,73.18
2019,74,Holmes Run Acres,1236.28,73.63
2019,75,Annandale,1223.27,74.77
2019,76,Sully Station II,1218.26,75.08
2019,77,Cottontail,1191.8,76.77
2019,78,Kings Ridge,1163.52,78.01
2019,79,Woodley,1132.67,79.5
2019,80,Fox Hunt,1116.99,80.16
2019,81,Daventry,1109.79,80.63
2019,82,Poplar Tree,1094.36,81.44
2019,83,Rolling Valley,1039.12,82.95
2019,84,Parklawn,983.65,83.99
2019,85,Laurel Hill,910.27,85
2019,86,Lake Braddock,826.59,86.56
2019,87,Ilda Community,819.01,86.87
2019,88,Herndon,797.84,87.82
2019,89,Hollin Hills,772.65,88.75
2019,90,Burke Station,710.98,90.44
2019,91,Parliament,702.69,90.6
2019,92,Newington Forest,641.54,92.47
2019,93,Long Branch,625.45,93.04
2019,94,Pleasant Valley,616.6,93.46
2019,95,Village West,543.04,95.59
2019,96,Lincolnia Park,536.55,95.75
2019,97,Commonwealth,516.26,96.65
2019,98,Broyhill Crest,420.46,98.13
2019,99,North Springfield,391.94,98.87
2019,100,Springfield,230.75,100.15
2019,101,Pinewood Lake,212.19,100.85
2019,102,Edsall Park,89.87,102
2021,1,Chesterbrook,3127.79,1.29
2021,2,Tuckahoe,3113.54,1.75
2021,3,Overlee,3072.61,2.97
2021,4,Donaldson Run,3013.29,3.99
2021,5,Highlands Swim,2872.93,5.07
2021,6,Fair Oaks,2833.8,6.19
2021,7,Langley,2822.25,6.74
2021,8,McLean,2727.67,8.39
2021,9,Crosspointe,2717.47,8.61
2021,10,Hamlet,2577.02,10.02
2021,11,Wakefield Chapel,2517.37,11.56
2021,12,Old Keene Mill,2498.27,12.74
2021,13,Oakton,2483.29,14.03
2021,14,Kent Gardens,2479.64,14.16
2021,15,Hunt Valley,2478.86,14.31
2021,16,Little Rocky Run,2476.58,14.64
2021,17,High Point Pool,2441.99,16.91
2021,18,Vienna Woods,2418.99,17.81
2021,19,Dowden Terrace,2390.62,18.82
2021,20,Cardinal Hill,2294,20.17
2021,21,Vienna Aquatic,2262.15,21.08
2021,22,Mantua,2226.54,22.79
2021,23,Mount Vernon Park,2223.56,22.92
2021,24,Orange Hunt,2217.45,23.3
2021,25,Virginia Run,2182.13,24.74
2021,26,Brandywine,2111.1,26.29
2021,27,Little Hunting Park,2087.15,27.09
2021,28,Hiddenbrook,2065.38,27.91
2021,29,Lee Graham,2038.29,29.06
2021,30,Sleepy Hollow Rec,2007.82,30.3
2021,31,Virginia Hills,2006.93,30.35
2021,32,Pinecrest,1917.9,32.57
2021,33,Canterbury Woods,1913.79,32.68
2021,34,Fairfax Station,1875.92,33.78
2021,35,Lakevale Estates,1805.1,36.47
2021,36,Dunn Loring,1799.92,36.65
2021,37,Waynewood,1789.82,37.64
2021,38,Dominion Hills,1782.2,38.2
2021,39,South Run,1775.94,38.76
2021,40,Lakeview,1768.63,39.37
2021,41,Springboard,1754.16,40.84
2021,42,Ravensworth Farm,1751.61,41.07
2021,43,Sleepy Hollow B & R,1725.32,43.12
2021,44,Cottontail,1714.82,43.85
2021,45,Country Club Hills,1703.47,44.51
2021,46,Fairfax,1663.89,46.59
2021,47,Arlington Forest,1653.75,47.24
2021,48,Poplar Heights,1650.5,47.44
2021,49,Rolling Hills,1635.36,48.23
2021,50,Hunter Mill,1556.68,50.18
2021,51,Greenbriar,1508.72,51.95
2021,52,Villa Aquatic,1503.41,52.12
2021,53,Parklawn,1476.6,53.96
2021,54,Great Falls,1476.19,54.02
2021,55,Highland Park,1466.91,54.63
2021,56,Riverside Gardens,1459.27,55.19
2021,57,Sully Station,1440.32,56.48
2021,58,Daventry,1408.98,58.34
2021,59,Walden Glen,1387.05,59.85
2021,60,Forest Hollow,1375.1,60.87
2021,61,Mansion House,1361.2,62.11
2021,62,Fairfax Club Estates,1356.78,62.63
2021,63,Fox Hunt,1356.03,62.62
2021,64,Rolling Forest,1340.39,64.32
2021,65,Camelot,1339.62,64.21
2021,66,Poplar Tree,1330.96,65.27
2021,67,Stratford,1317.16,66.4
2021,68,Sideburn Run,1303.06,67.6
2021,69,Hayfield Farm,1302.54,67.69
2021,70,Rolling Valley,1255.23,71.03
2021,71,Shouse Village,1249.34,71.39
2021,72,Hollin Meadows,1247.17,71.64
2021,73,Mosby Woods,1227.83,72.97
2021,74,Somerset-Olde Creek,1219.52,73.32
2021,75,Truro,1199.96,74.32
2021,76,Brookfield,1159.26,75.98
2021,77,Holmes Run Acres,1113.92,77.23
2021,78,Sully Station II,1089.11,78.06
2021,79,Woodley,1068.58,79.14
2021,80,Rutherford,1043.44,80.2
2021,81,Fox Mill Estates,1029.75,80.89
2021,82,Laurel Hill,1015.15,81.53
2021,83,Kings Ridge,972.23,83.44
2021,84,Annandale,948.8,84.69
2021,85,Lake Braddock,947.14,84.79
2021,86,Fox Mill Woods,942.1,84.93
2021,87,Parliament,847.73,87.46
2021,88,Hollin Hills,842.9,87.64
2021,89,Lincolnia Park,794.71,88.9
2021,90,Burke Station,716.84,90.02
2021,91,Herndon,629.12,91.54
2021,92,Commonwealth,617.01,91.96
2021,93,Long Branch,602.46,92.49
2021,94,Ilda Community,523.93,94.02
2021,95,Village West,471.98,95.03
2021,96,Broyhill Crest,421.58,96.59
2021,97,Newington Forest,415.85,96.97
2021,98,North Springfield,408.41,97.38
2021,99,Pleasant Valley,273.63,99.24
2021,100,Springfield,255.7,99.76
2021,101,Pinewood Lake,109.08,101
2021,102,Edsall Park,4.68,102
2022,1,Chesterbrook,3118.98,1.18
2022,2,Tuckahoe,3095.35,1.84
2022,3,Overlee,3051.7,2.98
2022,4,Donaldson Run,2878.33,4.26
2022,5,Highlands Swim,2862.23,4.84
2022,6,Fair Oaks,2820.46,5.92
2022,7,McLean,2748.54,7.08
2022,8,Kent Gardens,2714.2,7.92
2022,9,Langley,2657.06,9.63
2022,10,Crosspointe,2647.53,10.08
2022,11,Old Keene Mill,2644.35,10.27
2022,12,Hamlet,2510.88,12.35
2022,13,Little Rocky Run,2497.19,12.91
2022,14,Cardinal Hill,2470.79,13.75
2022,15,Wakefield Chapel,2395.1,15.24
2022,16,Orange Hunt,2376.3,15.78
2022,17,High Point Pool,2319.15,17.03
2022,18,Hunt Valley,2255.34,18.94
2022,19,Mantua,2253.61,18.84
2022,20,Vienna Woods,2240.45,19.51
2022,21,Lee Graham,2211.87,20.72
2022,22,Oakton,2172.18,22.16
2022,23,Little Hunting Park,2130.71,24.14
2022,24,Dunn Loring,2129.7,24.3
2022,25,Vienna Aquatic,2120.01,24.97
2022,26,Mount Vernon Park,2110.88,25.65
2022,27,Virginia Run,2084.64,27.52
2022,28,Hiddenbrook,2083.47,27.64
2022,29,Virginia Hills,2052.86,30.24
2022,30,Hunter Mill,2051.7,30.37
2022,31,Fairfax,2050.91,30.35
2022,32,Dowden Terrace,2047.45,30.77
2022,33,Sleepy Hollow Rec,2019.75,32.81
2022,34,Lakevale Estates,2010.89,33.36
2022,35,Fairfax Station,1982.94,34.65
2022,36,Springboard,1874.93,36.51
2022,37,Ravensworth Farm,1845.21,37.89
2022,38,Dominion Hills,1839.28,38.16
2022,39,Pinecrest,1836.67,38.34
2022,40,Cottontail,1812.43,39.9
2022,41,South Run,1799.71,40.65
2022,42,Sleepy Hollow B & R,1778.33,41.63
2022,43,Rolling Hills,1724.53,43.51
2022,44,Canterbury Woods,1724.34,43.49
2022,45,Poplar Heights,1662.06,45.43
2022,46,Country Club Hills,1633.99,46.98
2022,47,Arlington Forest,1625.56,47.53
2022,48,Lakeview,1617.42,48.27
2022,49,Mansion House,1613.97,48.54
2022,50,Waynewood,1593.94,50.35
2022,51,Parklawn,1580.65,51.33
2022,52,Walden Glen,1574.48,51.86
2022,53,Holmes Run Acres,1572.6,51.86
2022,54,Camelot,1556.83,53.19
2022,55,Brandywine,1529.23,54.61
2022,56,Sully Station,1456.46,56.22
2022,57,Daventry,1411.8,57.74
2022,58,Fox Hunt,1407.4,57.86
2022,59,Forest Hollow,1383.25,59.22
2022,60,Truro,1374.11,59.65
2022,61,Villa Aquatic,1354.49,60.37
2022,62,Fox Mill Woods,1290.39,63.39
2022,63,Kings Ridge,1288.89,63.69
2022,64,Great Falls,1279.51,64.35
2022,65,Sideburn Run,1262.5,66.01
2022,66,Shouse Village,1255.97,66.62
2022,67,Mosby Woods,1255.77,66.47
2022,68,Rolling Valley,1243.77,67.64
2022,69,Greenbriar,1238.38,68.28
2022,70,Poplar Tree,1225.5,69.42
2022,71,Laurel Hill,1199.53,71.96
2022,72,Fox Mill Estates,1197.6,72.12
2022,73,Fairfax Club Estates,1197.6,72.1
2022,74,Brookfield,1175.75,74.25
2022,75,Sully Station II,1165.72,75.05
2022,76,Highland Park,1160.55,75.53
2022,77,Hollin Meadows,1157.02,75.74
2022,78,Stratford,1120.4,78.29
2022,79,Rolling Forest,1112.28,78.76
2022,80,Woodley,1083.57,80.46
2022,81,Riverside Gardens,1078.03,80.78
2022,82,Hayfield Farm,1061.53,81.76
2022,83,Somerset-Olde Creek,1049.98,82.24
2022,84,Burke Station,951.49,84.64
2022,85,Annandale,948.88,84.8
2022,86,Parliament,926.18,85.64
2022,87,Rutherford,871.66,87.63
2022,88,Lincolnia Park,861.16,88
2022,89,Commonwealth,855.24,88.3
2022,90,Hollin Hills,786.17,90.02
2022,91,Lake Braddock,736.58,90.97
2022,92,Long Branch,607.07,92.01
2022,93,Village West,548.19,93.04
2022,94,Ilda Community,505.7,94.16
2022,95,Herndon,488.07,94.79
2022,96,Springfield,428.27,96.1
2022,97,Broyhill Crest,389.34,97.36
2022,98,North Springfield,383.51,97.6
2022,99,Newington Forest,341.13,99.33
2022,100,Pleasant Valley,336.45,99.61
2022,101,Pinewood Lake,115.76,101
2022,102,Edsall Park,17.65,102
2023,1,Tuckahoe,3115.68,1.31
2023,2,Overlee,3096.43,2.3
2023,3,Chesterbrook,3094.84,2.39
2023,4,Donaldson Run,2963.94,4
2023,5,Highlands Swim,2858.97,5.23
2023,6,Old Keene Mill,2843.78,5.77
2023,7,Langley,2712.24,7.25
2023,8,Kent Gardens,2682.07,8.28
2023,9,Crosspointe,2671.38,8.57
2023,10,Oakton,2637.77,9.9
2023,11,McLean,2552.27,11.01
2023,12,Hunt Valley,2496.79,12
2023,13,Hamlet,2433.4,13.77
2023,14,High Point Pool,2430.96,13.89
2023,15,Little Rocky Run,2417.85,14.57
2023,16,Mantua,2371.85,16.86
2023,17,Vienna Woods,2369.98,17.08
2023,18,Fair Oaks,2354.67,17.95
2023,19,Vienna Aquatic,2352.53,18
2023,20,Orange Hunt,2297.43,19.87
2023,21,Wakefield Chapel,2209.17,21.35
2023,22,Hiddenbrook,2190.31,21.89
2023,23,Virginia Hills,2160.88,22.94
2023,24,Lee Graham,2114.8,24.57
2023,25,Pinecrest,2114.33,24.57
2023,26,Little Hunting Park,2070.24,26.77
2023,27,Cardinal Hill,2068.31,26.84
2023,28,Dunn Loring,2039.44,28.65
2023,29,South Run,2036.65,28.83
2023,30,Virginia Run,2023.23,29.66
2023,31,Waynewood,2004.63,30.85
2023,32,Sleepy Hollow Rec,1997.49,31.2
2023,33,Sleepy Hollow B & R,1945.48,33.38
2023,34,Fairfax Station,1917.77,34.77
2023,35,Dominion Hills,1903.63,35.62
2023,36,Springboard,1902.31,35.7
2023,37,Hunter Mill,1901.54,35.88
2023,38,Canterbury Woods,1854.19,38.53
2023,39,Rolling Hills,1845.39,39.22
2023,40,Poplar Heights,1819.99,40.95
2023,41,Fairfax,1818.4,40.99
2023,42,Parklawn,1814.48,41.42
2023,43,Mount Vernon Park,1791.61,43.2
2023,44,Lakevale Estates,1779.88,43.86
2023,45,Arlington Forest,1773.43,44.35
2023,46,Fox Hunt,1745.37,46.13
2023,47,Dowden Terrace,1744.57,46.3
2023,48,Ravensworth Farm,1713.04,47.82
2023,49,Sully Station,1675.22,49.53
2023,50,Mansion House,1656.33,50.52
2023,51,Villa Aquatic,1651.31,50.73
2023,52,Lakeview,1647.14,51.05
2023,53,Holmes Run Acres,1572.87,53.42
2023,54,Camelot,1542.25,54.49
2023,55,Kings Ridge,1528.5,55.16
2023,56,Cottontail,1522.69,55.57
2023,57,Walden Glen,1492.28,57.2
2023,58,Country Club Hills,1476.65,58.23
2023,59,Hollin Meadows,1461.04,59.44
2023,60,Greenbriar,1443.8,60.56
2023,61,Forest Hollow,1441.46,60.91
2023,62,Shouse Village,1436.44,61.13
2023,63,Highland Park,1414.03,62.73
2023,64,Mosby Woods,1399.59,63.31
2023,65,Rolling Valley,1355.69,65.15
2023,66,Daventry,1327.61,66.12
2023,67,Great Falls,1306.1,67.27
2023,68,Truro,1293.43,67.98
2023,69,Brookfield,1269.71,68.85
2023,70,Rolling Forest,1241.67,70.3
2023,71,Stratford,1228.21,71.11
2023,72,Sideburn Run,1219.51,71.43
2023,73,Poplar Tree,1192.1,72.66
2023,74,Parliament,1148.67,74.34
2023,75,Hayfield Farm,1134.03,74.8
2023,76,Somerset-Olde Creek,1098.16,76.22
2023,77,Woodley,1071.78,77.61
2023,78,Fairfax Club Estates,1060.1,78.25
2023,79,Riverside Gardens,1060.03,78.1
2023,80,Commonwealth,1020.96,80.25
2023,81,Lincolnia Park,1015.65,80.34
2023,82,Burke Station,929.57,82.47
2023,83,Fox Mill Woods,929.42,82.53
2023,84,Brandywine,856.76,84.57
2023,85,Laurel Hill,853.81,84.56
2023,86,Sully Station II,810.95,86.32
2023,87,Lake Braddock,795.2,86.97
2023,88,Fox Mill Estates,779.17,87.58
2023,89,Hollin Hills,647.5,89.22
2023,90,Annandale,621.56,89.9
2023,91,Rutherford,589.67,90.97
2023,92,Long Branch,548.5,91.91
2023,93,Newington Forest,465.16,94.59
2023,94,Ilda Community,464.77,94.46
2023,95,Pleasant Valley,458.22,95.04
2023,96,Village West,452.9,95.33
